week,a1,a2
202101,0,3
202102,0,4
202103,0,8
202104,0,2
202105,0,4
202106,0,4
202107,0,1
202108,0,5
202109,0,6
202110,0,2
202111,0,3
202112,0,3
202113,0,4
202114,0,6
202115,0,3
202116,0,2
202117,0,2
202118,0,3
202120,0,2
202121,0,5
202122,0,5
202123,0,2
202124,0,2
202125,0,2
202126,0,3
