week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202103,0,3
202104,0,1
202105,0,1
202106,0,1
202108,0,1
202109,0,1
202110,0,2
202113,0,2
202114,0,3
202115,0,1
202116,0,1
202118,0,2
202120,0,1
202121,0,3
202122,0,1
202123,0,2
202126,0,1
