week,a1,a2
202101,0,5
202102,0,4
202103,0,5
202104,0,2
202105,0,8
202106,0,5
202107,0,2
202108,0,4
202109,0,3
202110,0,5
202111,0,6
202112,0,6
202113,0,2
202114,0,4
202115,0,2
202116,0,5
202117,0,6
202118,0,3
202119,0,7
202120,0,2
202121,0,3
202122,0,1
202123,0,2
202124,0,5
202125,0,1
202126,0,3
