week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202105,0,1
202106,0,1
202109,0,2
202110,0,2
202111,0,1
202113,0,2
202114,0,2
202115,0,2
202116,0,1
202117,0,1
202119,0,1
202120,0,3
202122,0,1
202123,0,1
202126,0,1
