week,a1,a2
202053,0,1
202101,0,3
202102,0,5
202103,0,9
202104,0,2
202105,0,9
202106,0,2
202107,0,2
202108,0,3
202109,0,6
202110,0,3
202111,0,2
202112,0,5
202113,0,4
202114,0,3
202115,0,5
202116,0,3
202117,0,1
202118,0,3
202119,0,3
202120,0,1
202121,0,2
202122,0,2
202123,0,1
202124,0,3
202125,0,2
202126,0,4
