week,a1,a2
202102,0,2
202105,0,1
202106,0,2
202108,0,1
202110,0,1
202111,0,1
202113,0,1
202115,0,2
202116,0,1
202119,0,4
202121,0,1
202123,0,2
202124,0,2
202125,0,3
202126,0,1
