week,a1,a2
202053,0,1
202101,0,6
202102,0,5
202103,0,2
202105,0,2
202106,0,1
202107,0,6
202108,0,5
202109,0,2
202110,0,4
202112,0,3
202113,0,2
202114,0,3
202115,0,1
202116,0,2
202117,0,2
202118,0,1
202119,0,3
202121,0,1
202122,0,3
202123,0,1
202124,0,2
202125,0,1
