week,a1,a2
202053,0,1
202101,0,3
202103,0,3
202104,0,1
202105,1,1
202106,0,1
202108,0,1
202109,0,6
202110,0,1
202111,0,5
202113,0,3
202114,0,3
202115,0,1
202116,0,3
202117,0,3
