week,a1,a2
202101,0,3
202102,0,1
202103,0,3
202104,0,4
202105,0,3
202107,0,2
202108,0,1
202109,0,2
202110,0,4
202111,0,4
202113,0,4
202114,0,1
202115,0,4
202116,0,1
202117,0,1
202118,0,4
202119,0,1
202120,0,1
202122,0,1
202123,0,2
202125,0,1
202126,0,1
