week,a1,a2
202053,0,1
202101,0,2
202102,0,2
202103,0,10
202104,0,7
202105,0,4
202106,1,4
202107,0,3
202109,0,1
202111,0,4
202113,0,2
202114,0,3
202115,0,2
202116,0,2
202117,0,2
202118,0,9
202119,0,3
202120,0,6
202121,0,2
202122,0,2
202123,0,6
202124,0,5
202125,0,3
202126,0,2
