week,a1,a2
202053,0,14
202101,0,47
202102,1,31
202103,0,43
202104,0,35
202105,0,29
202106,0,16
202107,0,27
202108,0,20
202109,0,21
202110,0,26
202111,1,27
202112,0,22
202113,0,18
202114,0,19
202115,0,15
202116,0,18
202117,1,11
202118,0,28
202119,0,18
202120,0,20
202121,0,13
202122,0,15
202123,0,25
202124,0,18
202125,0,12
202126,0,6
