week,a1,a2
202053,0,2
202101,0,4
202102,0,3
202103,0,3
202104,0,3
202105,0,3
202106,0,4
202107,0,2
202108,0,2
202109,0,3
202110,0,5
202111,0,3
202113,0,2
202114,0,2
202115,0,2
202116,0,1
202117,0,3
202118,0,4
202119,0,1
202120,0,2
202121,0,4
202124,0,3
202125,0,1
202126,0,1
