week,a1,a2
202102,0,3
202104,0,1
202105,0,1
202106,0,1
202107,0,2
202110,0,3
202111,0,1
202117,0,1
202119,0,1
202121,0,1
202122,0,1
202123,0,1
202124,0,1
202125,0,2
202126,0,1
