week,a1,a2
202101,0,4
202102,0,1
202104,0,2
202106,0,3
202107,0,4
202108,0,3
202109,0,2
202110,0,1
202111,0,5
202113,0,3
202115,0,2
202116,0,2
202117,0,2
202119,0,1
202123,0,2
202124,0,1
202125,0,1
202126,0,1
