week,a1,a2
202053,0,3
202101,0,1
202102,0,2
202103,0,6
202104,0,1
202105,0,4
202106,0,2
202107,0,1
202108,0,2
202109,0,3
202111,0,3
202112,0,1
202113,0,1
202114,0,1
202115,0,3
202116,0,2
202117,0,4
202118,0,2
202119,0,1
202120,0,2
202122,0,2
202123,0,1
202125,0,1
202126,0,1
