week,a1,a2
202101,0,9
202102,0,1
202103,0,5
202104,0,6
202105,0,4
202106,0,3
202107,0,10
202108,0,5
202109,0,8
202110,0,4
202111,0,9
202112,0,3
202113,0,6
202114,0,2
202115,0,6
202116,0,8
202117,0,3
202118,0,5
202119,0,5
202120,0,4
202121,0,3
202122,1,7
202123,0,7
202124,0,7
202125,0,4
