week,a1,a2
202053,0,1
202101,0,3
202102,0,3
202104,0,1
202105,0,4
202106,0,5
202107,0,4
202108,0,1
202109,0,3
202110,0,1
202111,0,2
202112,0,2
202113,0,4
202115,0,2
202117,0,2
202119,0,2
202120,0,1
202121,0,1
202122,0,3
202123,0,1
202124,0,1
202126,0,1
