week,a1,a2
202101,0,1
202103,0,5
202104,0,1
202106,0,1
202107,0,1
202108,0,3
202110,0,1
202112,0,1
202116,0,2
202117,0,1
202118,0,1
202121,0,1
202122,0,2
202123,0,1
202124,0,2
202126,0,1
