week,a1,a2
202053,0,2
202101,0,10
202102,1,9
202103,0,7
202104,0,2
202105,0,3
202106,0,3
202107,0,1
202108,0,3
202109,0,3
202110,0,1
202111,0,1
202112,0,3
202113,0,2
202114,0,5
202115,0,1
202116,0,4
202117,0,3
202118,1,8
202119,0,4
202120,0,7
202121,0,7
202123,0,4
202124,0,1
202125,0,4
202126,0,1
