week,a1,a2
202053,0,1
202101,0,3
202102,0,2
202103,0,1
202104,0,1
202105,0,1
202107,0,2
202108,0,1
202109,0,2
202112,0,3
202113,0,3
202114,0,2
202115,0,1
202116,0,4
202117,0,3
