week,a1,a2
202101,0,2
202102,0,3
202104,0,1
202107,0,2
202108,0,1
202109,0,1
202111,0,1
202112,0,3
202113,0,2
202114,0,1
202117,0,3
202118,0,1
202119,0,1
202120,0,1
202121,0,1
202123,0,2
202124,0,3
202125,0,1
202126,0,1
