week,a1,a2
202053,0,2
202101,0,3
202102,0,5
202103,0,4
202105,0,1
202106,1,0
202107,0,1
202109,1,4
202110,1,0
202111,0,1
202112,0,1
202113,0,1
202114,0,1
202115,0,1
202116,0,4
202117,0,1
202118,0,2
202119,0,3
202121,0,1
202123,0,2
202124,0,1
202125,0,1
