week,a1,a2
202101,0,1
202102,0,2
202103,0,2
202104,0,1
202105,0,1
202106,0,1
202107,0,1
202108,0,2
202109,0,1
202112,0,1
202116,0,3
202117,0,2
202118,0,1
202119,0,1
202121,0,2
202122,0,1
202123,0,3
202125,0,4
202126,0,1
