week,a1,a2
202101,0,1
202102,0,1
202103,0,1
202104,0,3
202106,0,1
202107,0,1
202108,0,2
202109,0,1
202110,0,1
202111,0,1
202113,0,1
202117,0,1
202118,0,3
202120,0,2
202122,0,2
202123,0,1
202125,0,1
202126,0,1
