week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202103,0,1
202106,0,1
202108,0,2
202109,0,2
202111,0,1
202112,0,2
202114,0,6
202115,0,2
202116,0,3
202117,0,1
202118,0,5
202119,0,3
202120,0,2
202121,0,1
202124,0,4
202125,0,1
202126,0,1
