week,a1,a2
202102,0,1
202103,0,1
202105,0,1
202107,0,2
202108,1,0
202109,0,1
202110,0,1
202112,0,2
202114,0,1
202118,0,2
202120,0,2
202121,0,1
202125,0,1
202126,0,1
