week,a1,a2
202101,0,3
202103,0,2
202104,0,4
202105,0,4
202106,0,2
202107,0,3
202108,0,1
202109,0,6
202110,0,3
202111,0,2
202112,0,1
202113,1,1
202114,0,4
202115,0,4
202116,1,2
202117,0,2
202118,0,3
202119,0,3
202120,0,6
202121,0,4
202122,0,3
202123,0,7
202124,0,1
202125,0,2
