week,a1,a2
202102,0,1
202103,0,1
202106,0,4
202107,0,2
202108,0,1
202109,0,2
202110,0,1
202111,0,1
202113,0,1
202115,0,1
202118,0,1
202121,0,1
202124,0,1
202125,0,1
202126,0,1
