week,a1,a2
202103,0,1
202105,0,1
202108,0,1
202109,0,1
202111,0,1
202112,0,2
202115,0,1
202116,0,2
202117,0,2
202121,0,2
202122,0,2
202124,0,1
202125,0,1
202126,0,1
