week,a1,a2
202053,0,2
202101,0,3
202102,0,1
202103,0,4
202104,0,3
202105,1,5
202106,0,3
202107,0,1
202108,0,2
202109,0,2
202110,0,9
202111,0,3
202112,0,2
202113,0,2
202114,0,1
202115,0,3
202116,0,2
202117,0,6
202118,0,4
202119,0,4
202120,0,2
202121,0,6
202122,0,3
202123,0,7
202124,0,8
202125,0,2
202126,0,1
