week,a1,a2
202053,0,2
202101,0,7
202102,0,2
202103,0,7
202104,0,3
202105,1,4
202106,0,6
202107,0,1
202108,0,4
202109,0,4
202110,0,2
202111,0,2
202112,0,3
202113,0,2
202114,0,1
202116,0,4
202117,0,3
