week,a1,a2
202101,0,1
202104,0,2
202105,0,4
202106,0,3
202107,0,1
202108,0,1
202110,0,2
202112,0,2
202113,0,1
202115,0,1
202116,0,1
202117,0,3
202119,0,2
202120,0,2
202122,0,2
202123,0,1
202125,0,1
202126,0,1
