week,a1,a2
202053,0,1
202101,0,4
202102,0,1
202103,0,5
202104,0,2
202105,0,6
202106,0,5
202107,0,4
202108,0,4
202109,0,3
202110,0,6
202111,0,3
202112,0,9
202113,0,3
202114,0,4
202115,0,1
202116,0,5
202117,0,3
202118,0,5
202119,0,5
202120,0,1
202121,0,1
