week,a1,a2
202053,0,1
202101,0,3
202102,0,1
202103,0,2
202105,1,1
202106,0,3
202107,0,1
202108,0,1
202109,0,2
202110,0,1
202111,0,1
202112,0,1
202114,0,1
202115,0,1
202116,0,2
202117,0,1
202118,1,4
202121,0,1
202126,0,1
