week,a1,a2
202053,0,2
202101,0,1
202102,0,2
202103,0,1
202104,0,1
202106,0,5
202107,0,3
202108,0,1
202109,0,2
202110,0,4
202111,0,1
202113,0,2
202114,0,1
202115,0,1
202116,0,3
202117,0,3
202118,0,2
202119,0,3
202120,0,1
202122,0,1
202123,0,3
202125,0,2
202126,0,1
