week,a1,a2
202102,0,2
202103,0,2
202104,0,4
202105,0,5
202106,0,1
202107,0,4
202109,0,3
202110,0,3
202111,0,1
202112,0,2
202113,0,6
202114,0,1
202115,0,3
202117,0,2
202118,0,4
202119,0,3
202120,0,1
202121,0,3
202122,0,1
