week,a1,a2
202101,0,1
202102,0,1
202104,0,3
202106,0,2
202107,0,1
202108,0,2
202110,0,2
202112,0,2
202113,0,1
202114,0,1
202116,0,1
202117,0,2
202118,0,2
202120,0,1
202122,0,1
202123,0,2
202124,0,2
202125,0,2
202126,0,1
