week,a1,a2
202053,0,1
202101,0,3
202102,0,1
202103,0,5
202105,0,6
202106,0,6
202107,0,4
202108,0,4
202109,0,2
202110,0,1
202111,0,2
202112,0,3
202113,0,3
202115,0,3
202116,0,2
202118,0,2
202119,0,3
202120,0,2
202121,0,1
