week,a1,a2
202053,0,2
202101,0,1
202102,0,3
202103,0,5
202104,0,3
202105,0,5
202106,0,3
202107,0,1
202108,0,2
202110,0,6
202111,0,6
202112,0,4
202113,0,3
202114,0,2
202115,0,6
202116,0,3
202117,0,2
202118,0,2
202119,0,1
202120,0,2
