week,a1,a2
202053,0,1
202101,0,1
202103,0,3
202104,0,1
202106,0,1
202107,0,2
202109,0,1
202111,0,1
202113,0,1
202115,0,2
202116,0,2
202117,1,0
202120,0,1
202121,0,2
202123,0,1
202125,0,1
202126,0,1
