week,a1,a2
202053,0,1
202101,0,4
202102,0,4
202103,0,3
202104,0,1
202105,0,4
202106,0,3
202107,0,1
202108,0,1
202109,0,3
202110,0,1
202111,0,3
202112,0,4
202113,0,6
202114,0,1
