week,a1,a2
202101,0,1
202102,0,1
202104,0,1
202106,0,1
202107,0,1
202108,0,2
202110,0,1
202112,0,1
202114,0,2
202115,0,1
202117,0,1
202118,0,1
202119,0,1
202121,0,1
202122,0,1
202126,0,1
