week,a1,a2
202101,0,3
202103,0,5
202104,0,3
202105,0,6
202106,0,1
202107,0,4
202108,0,3
202109,0,2
202110,0,2
202111,0,2
202112,0,2
202113,0,5
202114,0,2
202117,0,5
202119,0,2
202120,0,2
202121,0,1
202122,0,1
202125,0,1
202126,0,1
