week,a1,a2
202101,0,8
202102,0,4
202103,0,7
202104,0,2
202105,0,6
202107,0,6
202108,0,3
202110,0,7
202111,0,5
202112,0,3
202113,0,3
202114,0,2
202115,0,2
202116,0,4
202117,0,2
202118,0,4
202119,0,4
202120,0,3
202121,0,4
202122,0,2
