week,a1,a2
202101,0,3
202102,0,5
202103,0,3
202104,0,2
202105,0,2
202106,0,1
202107,0,6
202108,0,3
202109,0,1
202110,0,3
202112,0,5
202113,0,2
202114,0,3
202115,0,3
202116,0,5
202118,0,3
202119,0,6
202121,0,3
202122,0,1
