week,a1,a2
202053,0,1
202101,1,9
202102,0,4
202103,0,2
202104,0,8
202105,0,5
202106,0,5
202107,0,2
202108,0,2
202109,0,6
202110,0,2
202111,0,2
202112,0,3
202113,0,9
202114,0,3
202115,0,3
202116,0,6
202117,0,3
202118,0,1
202119,0,6
202120,0,3
202121,0,3
