week,a1,a2
202101,0,3
202102,0,3
202103,0,1
202104,0,5
202105,0,6
202106,0,4
202107,0,2
202108,0,2
202110,0,1
202112,0,3
202113,0,1
202114,0,3
202115,0,3
202116,0,1
202117,0,5
202118,0,2
202119,0,4
202120,0,2
202122,0,2
202124,0,2
202125,0,2
202126,0,1
