week,a1,a2
202053,0,1
202101,0,2
202102,0,4
202103,0,5
202104,0,1
202105,0,3
202106,0,3
202107,0,4
202108,0,6
202109,0,2
202111,0,2
202112,0,2
202113,0,4
202114,0,1
202115,0,1
202116,0,1
202117,0,1
