week,a1,a2
202053,0,3
202101,0,2
202102,0,1
202103,0,4
202104,0,1
202105,0,3
202107,0,2
202108,0,2
202109,0,6
202110,0,1
202111,0,2
202112,0,2
202113,0,2
202114,0,2
202115,0,4
202116,0,2
202118,0,2
202119,0,4
202120,0,2
202121,0,3
