week,a1,a2
202101,0,2
202102,0,2
202103,0,2
202105,0,2
202106,0,1
202107,0,2
202108,0,1
202109,0,1
202111,0,1
202117,0,1
202119,0,1
202121,0,3
202122,0,2
202126,0,1
