week,a1,a2
202053,0,2
202101,0,5
202102,0,6
202103,0,1
202104,0,4
202105,0,5
202106,0,3
202107,1,4
202108,0,4
202109,0,3
202110,0,2
202111,0,2
202112,0,4
202113,0,7
202114,0,5
202115,0,4
202116,0,4
202117,0,5
202118,0,5
202119,0,5
202120,0,2
