week,a1,a2
202053,0,3
202101,0,4
202102,0,8
202103,0,9
202104,0,2
202105,0,4
202106,0,9
202107,0,6
202108,0,5
202109,0,4
202110,0,3
202111,0,1
202112,0,3
202113,0,4
202114,0,6
202115,0,4
202116,0,5
202117,0,3
202118,0,3
202119,0,4
202120,0,4
202121,0,7
