week,a1,a2
202101,0,3
202102,0,3
202103,0,1
202106,0,2
202107,0,2
202108,0,3
202109,0,2
202110,0,1
202111,0,3
202112,0,1
202113,0,1
202114,0,1
202115,0,1
202116,0,1
202117,0,3
202118,0,3
202119,0,2
202120,0,1
202121,0,6
202127,1,0
