week,a1,a2
202053,0,2
202101,0,5
202102,0,4
202103,0,1
202104,0,1
202105,0,2
202107,0,8
202108,0,2
202110,0,6
202111,0,3
202112,0,4
202113,0,2
202114,0,2
202115,0,3
202116,0,1
202117,0,2
202118,0,7
202119,0,3
202120,0,3
202121,0,4
202123,0,2
202124,0,1
202125,0,1
