week,a1,a2
202053,0,1
202101,0,2
202102,0,1
202103,0,1
202105,0,4
202106,0,1
202107,0,2
202108,0,3
202109,0,1
202110,0,1
202111,0,1
202112,0,1
202114,0,1
202116,0,2
202118,0,4
202119,0,3
202120,0,1
202121,0,1
202123,0,1
202124,0,1
202126,0,1
