week,a1,a2
202053,0,2
202101,0,3
202102,0,1
202103,0,3
202104,0,3
202105,0,11
202106,0,4
202107,0,6
202108,0,5
202109,0,4
202110,0,6
202111,0,5
202112,0,3
202113,0,7
202114,0,5
202115,0,2
202116,0,4
202117,0,4
202118,0,1
202119,0,7
202121,0,3
