week,a1,a2
202053,0,1
202101,1,7
202102,0,4
202103,0,6
202104,0,2
202105,0,4
202106,0,5
202107,0,6
202108,0,3
202109,0,3
202110,0,5
202111,0,6
202112,0,2
202113,0,1
