week,a1,a2
202053,0,2
202101,0,6
202102,0,7
202103,0,4
202104,0,4
202105,1,3
202106,0,2
202107,0,2
202108,0,6
202109,0,3
202110,0,2
202111,0,2
202112,0,4
202113,0,1
