week,a1,a2
202053,0,3
202102,0,5
202104,0,3
202105,0,2
202106,0,1
202107,0,4
202108,0,1
202109,0,3
202110,0,1
202111,0,1
202112,0,1
202113,0,3
202114,0,2
202117,0,1
202118,0,4
202119,0,3
202120,0,1
202122,0,1
202123,0,1
202126,0,1
