week,a1,a2
202053,0,1
202101,0,1
202102,0,4
202103,0,10
202104,0,5
202105,0,6
202106,0,4
202107,0,6
202108,0,4
202109,0,4
202110,0,4
202111,0,2
202112,0,6
202113,0,3
202114,0,2
202115,0,4
202116,0,5
202117,0,7
202118,0,6
202119,0,6
202120,0,4
202121,0,7
