week,a1,a2
202053,0,1
202101,0,2
202102,0,4
202103,0,2
202104,0,4
202105,0,6
202106,0,8
202107,0,4
202108,0,6
202109,0,7
202110,0,1
202111,0,2
202112,0,7
202113,0,4
202114,0,2
202115,0,1
202116,0,5
202117,0,6
202118,0,3
202119,0,3
202120,0,5
202121,0,1
202122,0,4
202123,0,2
202124,0,1
202125,0,5
