week,a1,a2
202053,0,3
202101,0,1
202103,0,3
202105,0,3
202107,0,1
202108,0,5
202109,0,1
202111,0,2
202112,0,2
202114,0,6
202116,0,2
202117,0,2
202118,0,2
202119,0,1
202120,0,1
202121,0,1
202122,0,1
202123,0,3
202124,0,1
202125,0,1
