week,a1,a2
202053,0,3
202101,0,7
202102,0,7
202103,0,3
202104,0,8
202105,0,6
202106,0,4
202107,0,5
202108,0,11
202109,0,3
202110,0,6
202111,0,5
202112,0,4
202113,0,2
202114,0,5
202115,0,9
202116,0,4
202117,0,8
202118,0,4
202119,0,5
202120,0,4
