week,a1,a2
202053,0,1
202102,0,2
202103,0,1
202104,0,4
202105,0,2
202107,0,3
202109,0,1
202110,0,4
202111,0,2
202112,0,1
202114,0,6
202115,1,1
202116,0,2
202117,0,1
202118,0,3
202119,0,4
202120,0,3
202121,0,1
202122,0,2
